trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
14,592.0,1268.36,1930.24,42.285714285714285,90.59714285714286,137.87428571428572,4.933569104575087,6.385194398997726,2.70805020110221,7.146268115425834,3.767822656454056,4.517400079677712,350464.0,1608737.0895999998,196,8288.0,17757.039999999997,750869.12,17.02076236847704,159.32507233005722,341.3539674671476,52.749517190356784,191.02148908351467,409.26354036143016,63.24360111548796,3830.9648979591834,592.0,1268.36,1917.78,12.460000000000036
3,892.0,171.32,875.39,297.3333333333333,57.10666666666666,291.7966666666667,5.6794783976872,6.794586580876499,1.3862943611198906,5.149353213408078,5.698211429606745,4.062280401968255,795664.0,29350.5424,9,2676.0,513.96,152817.44,23.147732616762994,1694.2681984030721,325.4058607067425,17.094634288820238,1207.8513728518942,231.98329282173378,12.186841205904763,16979.715555555555,892.0,171.32,860.75,14.639999999999986
11,741.0,1872.39,1847.08,67.36363636363636,170.21727272727273,167.91636363636363,5.129403702699077,6.60934924316738,2.4849066497880004,7.535504902872452,4.224841051151469,5.142933350716932,549081.0,3505844.3121,121,8151.0,20596.29,1387440.99,21.72807594344487,284.6006562639308,719.1409214332273,46.473251562666164,346.44669208011334,875.4160887771706,56.572266857886255,11466.454462809917,741.0,1872.39,1839.43,7.649999999999864
14,807.0,2358.41,1819.41,57.642857142857146,168.45785714285714,129.95785714285714,4.874875570244656,6.694562058521095,2.70805020110221,7.766166866764446,4.07146577983717,5.1326042654812145,651249.0,5562097.728099999,196,11298.0,33017.74,1903236.8699999999,20.897222628353056,234.69092030918546,685.8704007018414,57.00052091772038,295.8579744459529,864.6275161252536,71.856459716737,9710.392193877551,807.0,2358.41,1864.21,44.799999999999955
5,873.0,1584.53,1796.7,174.6,316.906,359.34000000000003,5.887048030187554,6.773080375655535,1.791759469228055,7.3686740152752686,5.168208681201016,5.7617557415983525,762129.0,2510735.3208999997,25,4365.0,7922.65,1383294.69,29.777956042688405,902.3692357376974,1637.8363403246894,25.84104340600508,1006.0025524830723,1825.9349650469676,28.808778707991763,55331.787599999996,873.0,1584.53,1764.12,32.580000000000155
3,1159.0,2209.44,1434.84,386.3333333333333,736.48,478.28,6.17228497777567,7.05617528410041,1.3862943611198906,7.700946869717639,5.959285648743747,6.60323896920219,1343281.0,4881625.1136,9,3477.0,6628.32,2560740.96,39.350587224392065,2302.2706889646674,4388.894694586795,17.87785694623124,2551.0513217684456,4863.153436038029,19.80971690760657,284526.7733333333,1159.0,2209.44,1432.78,2.0599999999999454
11,920.0,1338.65,1871.27,83.63636363636364,121.69545454545455,170.11545454545455,5.142338501456496,6.825460036255307,2.4849066497880004,7.200163664798005,4.4383640044786965,4.809705305761354,846400.0,1791983.8225000002,121,10120.0,14725.150000000001,1231558.0,21.3472229012414,371.20862582912736,540.1287249632188,48.82200404926566,402.2662619364042,585.3192734143124,52.9067583633749,10178.1652892562,920.0,1338.65,1869.28,1.990000000000009
1,388.0,390.7,332.06,388.0,390.7,332.06,5.808322653930125,5.963579343618446,0.6931471805599453,5.970496240671785,5.963579343618446,5.970496240671785,150544.0,152646.49,1,388.0,390.7,151591.6,35.605528052021846,2313.868785323957,2329.9704495517267,5.963579343618446,2316.5525413806527,2332.6728812304664,5.970496240671785,151591.6,388.0,390.7,319.2,12.860000000000014
9,576.0,1059.79,1547.5,64.0,117.75444444444445,171.94444444444446,5.152970412545444,6.3578422665081,2.302585092994046,6.966769192539503,4.174387269895637,4.777057869114967,331776.0,1123154.8440999999,81,5184.0,9538.11,610439.04,19.941289556388295,267.16078527332076,491.5526538625219,37.569485429060734,305.7317036233579,562.5197954565945,42.993520822034704,7536.2844444444445,576.0,1059.79,1537.09,10.410000000000082
9,524.0,2367.12,1640.78,58.22222222222222,263.0133333333333,182.30888888888887,5.2111726473353945,6.263398262591624,2.302585092994046,7.769851670395603,4.081296846829625,5.575999606921484,274576.0,5603257.0944,81,4716.0,21304.079999999998,1240370.88,22.75730961365188,237.62217197096928,1073.4354880074825,36.731671621466624,324.6470882252064,1466.5622432817759,50.18399646229336,15313.22074074074,524.0,2367.12,1621.26,19.519999999999982
10,459.0,2183.11,1559.59,45.9,218.311,155.959,5.0559846247468085,6.131226489483141,2.3978952727983707,7.688963701896823,3.8480176754522337,5.3904908137646155,210681.0,4765969.272100001,100,4590.0,21831.100000000002,1002047.4900000001,20.742703930729135,176.62401130325753,840.0645867456526,38.48017675452234,247.42352835179585,1176.803440043767,53.90490813764615,10020.4749,459.0,2183.11,1564.03,4.440000000000055
4,725.0,588.9,1097.95,181.25,147.225,274.4875,5.61854225551281,6.587550014824796,1.6094379124341003,6.3799530310090296,5.2053793708887675,4.9987313895934316,525625.0,346803.20999999996,16,2900.0,2355.6,426952.5,26.02029325600379,943.4750109735891,766.3619778790987,20.82151748355507,906.0200643638095,735.938228832893,19.994925558373726,26684.53125,725.0,588.9,1065.52,32.430000000000064
1,992.0,958.87,1222.41,992.0,958.87,1222.41,7.109397320716533,6.900730664045173,0.6931471805599453,6.86679785862555,6.900730664045173,6.86679785862555,984064.0,919431.6769,1,992.0,958.87,951199.04,47.38592254681706,6845.524818732812,6616.903611832995,6.900730664045173,6811.863475756546,6584.366462700282,6.86679785862555,951199.04,992.0,958.87,1230.01,7.599999999999909
10,536.0,2194.42,1615.13,53.6,219.442,161.513,5.090757998569963,6.285998094508865,2.3978952727983707,7.694128651168904,4.000033882750859,5.395634621737441,287296.0,4815479.1364,100,5360.0,21944.2,1176209.12,21.582721305893383,214.40181611544605,877.7754352986141,40.00033882750859,289.20601572512686,1184.0288526633076,53.95634621737442,11762.0912,536.0,2194.42,1647.1,31.9699999999998
11,1126.0,1593.03,2143.74,102.36363636363636,144.82090909090908,194.88545454545454,5.277530072808751,7.027314514039777,2.4849066497880004,7.3740206797502195,4.638253220952166,4.982379218695081,1267876.0,2537744.5809,121,12386.0,17523.329999999998,1793751.78,23.109536459117592,474.78846607201257,671.7160480521298,51.02078543047382,510.0144545682419,721.5526878870749,54.806171405645884,14824.394876033057,1126.0,1593.03,2145.31,1.5700000000001637
10,314.0,1098.8,1539.1,31.4,109.88,153.91,5.0428443031182715,5.752572638825633,2.3978952727983707,7.002883624073714,3.4781584227982836,4.708448535441593,98596.0,1207361.44,100,3140.0,10988.0,345023.2,16.37672993185842,109.2141744758661,382.1800474970754,34.78158422798283,147.84528401286602,517.3643250743222,47.08448535441593,3450.2319999999995,314.0,1098.8,1545.71,6.610000000000127
1,9.0,2246.28,1120.22,9.0,2246.28,1120.22,7.022172657162219,2.302585092994046,0.6931471805599453,7.7174758750139745,2.302585092994046,7.7174758750139745,81.0,5045773.838400001,1,9.0,2246.28,20216.52,17.770144905348356,20.723265836946414,5172.250842690666,2.302585092994046,69.45728287512577,17335.61170852639,7.7174758750139745,20216.52,9.0,2246.28,1103.63,16.589999999999918
11,706.0,1508.23,2030.59,64.18181818181819,137.1118181818182,184.5990909090909,5.223588922220982,6.561030665896573,2.4849066497880004,7.319354865973692,4.1771805678012495,4.928063633740119,498436.0,2274757.7329,121,7766.0,16590.53,1064810.3800000001,20.58541164774724,268.09904371524385,572.740822524989,45.94898624581374,316.2920841291386,675.6957649378055,54.20869997114131,8800.085785123969,706.0,1508.23,1953.84,76.75
10,976.0,2166.02,1775.03,97.6,216.602,177.503,5.184605407801151,6.884486652042782,2.3978952727983707,7.681108230843099,4.591071261608589,5.3826677061160195,952576.0,4691642.6404,100,9760.0,21660.2,2114035.52,24.712211016337886,448.0885551329983,994.4352174069437,45.910712616085895,525.3483681169234,1165.896590480142,53.8266770611602,21140.355199999998,976.0,2166.02,1768.95,6.079999999999927
5,1028.0,653.19,1313.95,205.6,130.638,262.79,5.5751533320590205,6.9363427358340495,1.791759469228055,6.483397829142147,5.330784556685538,4.8800557310092545,1056784.0,426657.1761000001,25,5140.0,3265.9500000000003,671479.3200000001,26.01452572662889,1096.0093048545466,696.4030329162854,26.65392278342769,1003.3394582955027,637.520720587587,24.40027865504627,26859.1728,1028.0,653.19,1312.45,1.5
8,1166.0,99.47,1149.07,145.75,12.43375,143.63375,4.974204684980167,7.062191632286556,2.1972245773362196,4.609859175474223,4.988730458708206,2.597770197173226,1359556.0,9894.2809,64,9328.0,795.76,115982.02,12.959575307362494,727.107464356721,62.028627340963155,39.90984366966565,378.6250062379977,32.3000251891026,20.782161577385807,1812.2190625,1166.0,99.47,1156.04,6.970000000000027
12,882.0,1958.14,1944.88,73.5,163.17833333333334,162.07333333333335,5.094199997383625,6.78332520060396,2.5649493574615367,7.580260880424217,4.310799125385514,5.100953235408814,777924.0,3834312.2596000005,144,10584.0,23497.68,1727079.48,21.98918474583272,316.84373571583524,703.4290166151992,51.72958950462616,374.9200628025478,832.3650473652846,61.21143882490577,11993.6075,882.0,1958.14,1920.94,23.940000000000055
11,448.0,732.79,1090.35,40.72727272727273,66.61727272727272,99.12272727272726,4.606396706231796,6.1070228877422545,2.4849066497880004,6.598222884136855,3.7311549372621746,4.2138634641279005,200704.0,536981.1841,121,4928.0,8060.69,328289.92,15.722577469129506,151.95976471758675,248.55936604330444,41.04270430988392,171.61916653902722,280.71609162529853,46.35249810540691,2713.1398347107433,448.0,732.79,1105.8,15.450000000000045
7,623.0,1691.39,1800.86,89.0,241.62714285714287,257.2657142857143,5.553988955270352,6.436150368369428,2.0794415416798357,7.433897010059843,4.499809670330265,5.49152587342191,388129.0,2860800.1321000005,49,4361.0,11839.730000000001,1053735.97,24.710821230092765,400.4830606593936,1087.276154042844,31.498667692311855,488.74580273455,1326.9017067210123,38.440681113953374,21504.815714285716,623.0,1691.39,1790.41,10.449999999999818
3,127.0,293.49,303.2,42.333333333333336,97.83,101.06666666666666,4.6256261945554735,4.852030263919617,1.3862943611198906,5.685245046657743,3.7689221617874726,4.593401202388092,16129.0,86136.38010000001,9,381.0,880.47,37273.23,17.312171589661705,159.55103818233636,368.7136550876684,11.306766485362418,194.45398423442924,449.372439629627,13.780203607164276,4141.47,127.0,293.49,317.38,14.180000000000007
12,218.0,486.02,1005.67,18.166666666666668,40.501666666666665,83.80583333333333,4.440364329740158,5.389071729816501,2.5649493574615367,6.188305190001139,2.953172659135195,3.725733587072806,47524.0,236215.4404,144,2616.0,5832.24,105952.36,11.002734564565108,53.649303307622716,119.6084146494073,35.438071909622344,67.68416016515597,150.8984198324271,44.70880304487367,735.7802777777778,218.0,486.02,963.13,42.539999999999964
3,1166.0,530.44,785.59,388.6666666666667,176.81333333333336,261.86333333333334,5.571634251995042,7.062191632286556,1.3862943611198906,6.275590303356986,5.965291672803959,5.180734310894319,1359556.0,281366.5936000001,9,3498.0,1591.3200000000002,618493.04,30.90459124378764,2318.5100301631387,1054.7431049740442,17.89587501841188,2013.5787355009256,916.0229026235944,15.542202932682958,68721.4488888889,1166.0,530.44,796.86,11.269999999999982
11,17.0,550.58,830.07,1.5454545454545454,50.052727272727275,75.4609090909091,4.336779617955747,2.8903717578961645,2.4849066497880004,6.3127868871037185,0.9343092373768334,3.932858966743477,289.0,303138.33640000003,121,187.0,6056.38,9359.86,3.6745064619287384,1.443932457764197,46.76472544681245,10.277401611145168,6.078054766785373,196.85031726451123,43.261448634178244,77.35421487603305,17.0,550.58,835.22,5.149999999999977
9,696.0,1749.97,1649.49,77.33333333333333,194.44111111111113,183.27666666666667,5.216438251487941,6.546785410760524,2.302585092994046,7.46792519907226,4.360973225476049,5.27525911211093,484416.0,3062395.0009,81,6264.0,15749.73,1217979.12,23.005263745364317,337.2485961034811,847.9524794873691,39.24875902928444,407.9533713365785,1025.7272431578626,47.47733200899837,15036.77925925926,696.0,1749.9700000000003,1645.83,3.660000000000082
4,305.0,125.79,664.43,76.25,31.4475,166.1075,5.118637317897534,5.723585101952381,1.6094379124341003,4.842532174539857,4.347046915777855,3.479623398579777,93025.0,15823.1241,16,1220.0,503.16,38365.950000000004,15.126086162864677,331.46232732806146,136.7037578839241,17.38818766311142,265.32128414170796,109.42545682683753,13.918493594319107,2397.8718750000003,305.0,125.79,649.2,15.229999999999905
12,104.0,1300.05,1779.92,8.666666666666666,108.33749999999999,148.32666666666668,5.00613629989321,4.653960350157523,2.5649493574615367,7.1709269097494195,2.268683541318364,4.694439428745973,10816.0,1690130.0025,144,1248.0,15600.599999999999,135205.19999999998,10.650197467711973,19.661924024759156,245.78350315757825,27.22420249582037,40.68514171579843,508.5838316117668,56.333273144951676,938.9249999999998,104.0,1300.05,1740.57,39.350000000000136
1,303.0,931.53,857.42,303.0,931.53,857.42,6.755093490206297,5.717027701406222,0.6931471805599453,6.837901322582246,5.717027701406222,6.837901322582246,91809.0,867748.1409,1,303.0,931.53,282253.58999999997,39.09247128068494,1732.2593935260852,5325.582814690938,5.717027701406222,2071.8841007424203,6369.710219025039,6.837901322582246,282253.58999999997,303.0,931.53,876.65,19.230000000000018
8,1012.0,2390.84,1732.12,126.5,298.855,216.515,5.382267813667968,6.920671504248683,2.1972245773362196,7.779818223201204,4.848116364598481,5.703299024479661,1024144.0,5716115.905600001,64,8096.0,19126.72,2419530.08,27.6502573327784,613.2867201217078,1448.8838161420792,38.78493091678785,721.4673265966771,1704.4594299608693,45.62639219583729,37805.1575,1012.0,2390.84,1752.3,20.180000000000064
9,938.0,2224.29,1913.87,104.22222222222223,247.14333333333332,212.6522222222222,5.3643495632632865,6.844815479208263,2.302585092994046,7.707642523185854,4.656074515849859,5.514006536201413,879844.0,4947466.0041,81,8442.0,20018.61,2086384.02,25.673625313436954,485.2664328741298,1150.7177760955203,41.90467064264873,574.6820145507695,1362.7499553786045,49.62605882581272,25757.827407407407,938.0,2224.29,1882.86,31.00999999999999
3,471.0,288.19,535.67,157.0,96.06333333333333,178.55666666666664,5.190490849844487,6.156978985585555,1.3862943611198906,5.667083911540161,5.062595033026967,4.575363686405427,221841.0,83053.4761,9,1413.0,864.5699999999999,135737.49,23.163213473088067,794.8274201852338,486.32975418934717,15.187785099080902,718.3320987656521,439.52468692839335,13.72609105921628,15081.943333333333,471.0,288.19,539.99,4.32000000000005
5,72.0,977.67,1156.55,14.4,195.534,231.31,5.448072686632873,4.290459441148391,1.791759469228055,6.8861945070550465,2.7343675094195836,5.2808354443315215,5184.0,955838.6288999999,25,360.0,4888.349999999999,70392.23999999999,14.439744861571443,39.37489213564201,534.6618165868489,13.671837547097919,76.0440303983739,1032.5828777719196,26.40417722165761,2815.6896,72.0,977.67,1160.04,3.490000000000009
10,160.0,2272.56,1642.15,16.0,227.256,164.215,5.107247655996372,5.081404364984463,2.3978952727983707,7.729102163943879,2.833213344056216,5.430467806095628,25600.0,5164528.9536,100,1600.0,22725.6,363609.6,15.385673852697817,45.33141350489946,643.8647317168395,28.33213344056216,86.88748489753004,1234.106391742068,54.30467806095628,3636.096,160.0,2272.56,1637.01,5.1400000000001
10,965.0,1851.28,1805.77,96.5,185.128,180.577,5.201679806163774,6.873163834212518,2.3978952727983707,7.524172591683353,4.579852378003801,5.226434609074411,931225.0,3427237.6384,100,9650.0,18512.8,1786485.2,23.936298972850807,441.95575447736684,847.8589110350877,45.79852378003801,504.3509397756806,967.5593863087274,52.264346090744105,17864.852,965.0,1851.2799999999997,1813.14,7.370000000000118
3,266.0,2178.16,1447.95,88.66666666666667,726.0533333333333,482.65000000000003,6.181361504628556,5.58724865840025,1.3862943611198906,7.686694760426967,4.496099090933729,6.588999835686394,70756.0,4744380.985599999,9,798.0,6534.48,579390.5599999999,29.624796171392088,398.654119396124,3264.4077319694034,13.488297272801187,584.2246520975269,4783.9652940328915,19.766999507059182,64376.72888888889,266.0,2178.16,1429.62,18.330000000000155
12,734.0,2491.82,1792.31,61.166666666666664,207.65166666666667,149.35916666666665,5.013026876426474,6.5998704992128365,2.5649493574615367,7.8211698787507915,4.1298189504157605,5.340666194864114,538756.0,6209166.912400001,144,8808.0,29901.840000000004,1828995.8800000001,22.055984459394647,252.60725913376402,857.5637880854167,49.557827404989126,326.67074891918827,1108.998236473858,64.08799433836937,12701.360277777778,734.0,2491.82,1792.51,0.20000000000004547
12,64.0,1641.01,1710.72,5.333333333333333,136.75083333333333,142.56,4.966753066279407,4.174387269895637,2.5649493574615367,7.403676380127812,1.8458266904983307,4.9254464976215,4096.0,2692913.8201,144,768.0,19692.12,105024.64,9.091520607931288,9.844409015991097,252.41833811455547,22.149920285979967,26.269047987314668,673.5589130884882,59.105357971458005,729.3377777777778,64.0,1641.01,1689.75,20.970000000000027
9,497.0,1845.08,1674.09,55.22222222222222,205.0088888888889,186.01,5.231162091360629,6.210600077024653,2.302585092994046,7.520819751068524,4.029312091951246,5.327919317804712,247009.0,3404320.2063999996,81,4473.0,16605.72,917004.76,21.467849732171157,222.5075677444188,826.0447949574894,36.26380882756121,294.2195445498824,1092.2708194327909,47.95127386024241,11321.046419753086,497.0,1845.08,1661.74,12.349999999999909
